Date,Country,City,Street,Type,Subtype,Location
2 déc. 2025,FR,null,N118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.179143 48.738381)
2 déc. 2025,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.232359 48.69468)
2 déc. 2025,FR,Fresnes,Carrefour de la Déportation,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318695 48.760362)
2 déc. 2025,FR,Orsay,Avenue des Tropiques,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188876 48.684556)
2 déc. 2025,FR,null,D59,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.280451 48.711353)
2 déc. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.126448 48.788759)
2 déc. 2025,FR,Verrières-le-Buisson,Rue d'Estienne d'Orves,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.254557 48.740531)
2 déc. 2025,FR,Brétigny-sur-Orge,Avenue Lucien Clause,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.300292 48.606533)
2 déc. 2025,FR,Guyancourt,Rue Georges Haussmann,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.078814 48.766897)
2 déc. 2025,FR,null,D118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.212623 48.686117)
2 déc. 2025,FR,Savigny-sur-Orge,Rue Henri Dunant,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.339828 48.677903)
2 déc. 2025,FR,null,A6b,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.3224 48.744153)
2 déc. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.092257 48.742465)
2 déc. 2025,FR,Fresnes,Avenue de la Liberté,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318427 48.761163)
2 déc. 2025,FR,Massy,Voie de la Vallée de la Bièvre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270086 48.73746)
2 déc. 2025,FR,Massy,Rue Pierre Picard,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.276711 48.735563)
2 déc. 2025,FR,null,D167a,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.33474 48.733275)
2 déc. 2025,FR,null,N12,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.074558 48.79305)
2 déc. 2025,FR,Antony,Rue de Châtenay,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.295305 48.756142)
2 déc. 2025,FR,Massy,Avenue du Président John Fitzgerald Kennedy,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.282102 48.733805)
2 déc. 2025,FR,Fresnes,Avenue de la Liberté,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318386 48.761394)
1 déc. 2025,FR,Bagneux,Avenue Aristide Briand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318737 48.788317)
1 déc. 2025,FR,Longjumeau,Route de Corbeil,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.311 48.682608)
1 déc. 2025,FR,Wissous,Route d'Antony,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.32467 48.733871)
1 déc. 2025,FR,Meudon-la-Forêt (Meudon),Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.227323 48.787583)
1 déc. 2025,FR,null,N118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.165572 48.72724)
1 déc. 2025,FR,Châtenay-Malabry,Avenue Roger Salengro,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272354 48.766068)
1 déc. 2025,FR,Châtenay-Malabry,Avenue Roger Salengro,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272596 48.767403)
1 déc. 2025,FR,null,Rue du Maréchal Devaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.369396 48.74461)
1 déc. 2025,FR,null,N12: Évry,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.133398 48.787562)
1 déc. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.126439 48.788761)
1 déc. 2025,FR,Buc,Rue Louis Blériot,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.131753 48.781245)
1 déc. 2025,FR,Montlhéry,Route des Templiers,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.257192 48.648055)
1 déc. 2025,FR,Châtenay-Malabry,Avenue Roger Salengro,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.273471 48.768579)
1 déc. 2025,FR,Châtenay-Malabry,Avenue Roger Salengro,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.273399 48.768461)
1 déc. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125741 48.789065)
1 déc. 2025,FR,Longjumeau,Route de Corbeil,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.311216 48.682474)
1 déc. 2025,FR,Wissous,Route d'Antony,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.32466 48.734042)
1 déc. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.126314 48.788795)
1 déc. 2025,FR,Sceaux,Avenue de Camberwell,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.294409 48.77883)
1 déc. 2025,FR,Buc,Rue Louis Blériot,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.131659 48.781088)
30 nov. 2025,FR,Longjumeau,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.299906 48.687239)
30 nov. 2025,FR,Villebon-sur-Yvette,Rue des Casseaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.227086 48.698578)
30 nov. 2025,FR,Verrières-le-Buisson,Avenue Georges Pompidou,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270948 48.756903)
30 nov. 2025,FR,Massy,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.274115 48.727691)
30 nov. 2025,FR,null,A6b,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.344517 48.794828)
29 nov. 2025,FR,Orsay,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188391 48.684634)
29 nov. 2025,FR,Châtenay-Malabry,Rue Jean-Baptiste Clément,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270389 48.759244)
29 nov. 2025,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.224992 48.691487)
29 nov. 2025,FR,Sainte-Geneviève-des-Bois,Clos d'Hennemont,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.333091 48.634272)
29 nov. 2025,FR,Verrières-le-Buisson,Avenue Georges Pompidou,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270751 48.757004)
29 nov. 2025,FR,Villejuif,Avenue de la République,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.365459 48.788529)
29 nov. 2025,FR,Verrières-le-Buisson,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.266839 48.744168)
29 nov. 2025,FR,Fresnes,Avenue de la Division Leclerc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.330329 48.757194)
29 nov. 2025,FR,Châtenay-Malabry,Avenue Roger Salengro,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.27245 48.766627)
29 nov. 2025,FR,null,A86 - Extérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.372383 48.753617)
29 nov. 2025,FR,null,A86 - Tunnel de Fresnes,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.323955 48.759096)
29 nov. 2025,FR,Montlhéry,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.273294 48.650861)
29 nov. 2025,FR,Athis-Mons,Rue Émile Zola,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.384456 48.698605)
29 nov. 2025,FR,Châtenay-Malabry,Avenue Roger Salengro,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272899 48.767848)
29 nov. 2025,FR,Massy,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.274568 48.727594)
28 nov. 2025,FR,Chilly-Mazarin,Avenue Mazarin,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.317467 48.704053)
28 nov. 2025,FR,null,N104,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.309431 48.624937)
28 nov. 2025,FR,null,A86 - Intérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.192398 48.779682)
28 nov. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124114 48.790555)
28 nov. 2025,FR,Villejust,Rue de Saulx,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.239148 48.685013)
28 nov. 2025,FR,Montlhéry,Route des Templiers,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.257207 48.648052)
28 nov. 2025,FR,Bondoufle,D31,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.390233 48.6255)
28 nov. 2025,FR,La Ville-du-Bois,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.268698 48.660511)
28 nov. 2025,FR,Cachan,Rue Pascal,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.32567 48.79515)
28 nov. 2025,FR,Leuville-sur-Orge,Rue du Maréchal Gallieni,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272548 48.619551)
28 nov. 2025,FR,Grigny,Avenue de la 1ère Armée Rhin et Danube,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.391857 48.650656)
28 nov. 2025,FR,Juvisy-sur-Orge,Rue de Châtillon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.382275 48.684066)
28 nov. 2025,FR,Villejuif,Avenue de la République,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.366472 48.788537)
27 nov. 2025,FR,Viry-Châtillon,Quai de Châtillon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.386363 48.678441)
27 nov. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.140041 48.729082)
27 nov. 2025,FR,L'Haÿ-les-Roses,Avenue des Dahlias,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.354081 48.778407)
27 nov. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.144162 48.729366)
27 nov. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.143086 48.729206)
27 nov. 2025,FR,Leuville-sur-Orge,Rue du Maréchal Gallieni,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272264 48.619475)
27 nov. 2025,FR,null,D31: Ris-Orangis,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.39372 48.639144)
27 nov. 2025,FR,Antony,Rue des Garennes,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.288265 48.73942)
27 nov. 2025,FR,Wissous,Route d'Antony,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.324234 48.734971)
27 nov. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.138128 48.729048)
27 nov. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.142214 48.7291)
27 nov. 2025,FR,null,A6b,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.327448 48.749263)
27 nov. 2025,FR,Antony,Rue des Garennes,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.286831 48.739606)
26 nov. 2025,FR,Paray-Vieille-Poste,Avenue de Fontainebleau,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371266 48.709103)
26 nov. 2025,FR,Chilly-Mazarin,Avenue Mazarin,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.317147 48.704208)
26 nov. 2025,FR,Leuville-sur-Orge,Rue du Maréchal Gallieni,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272254 48.619473)
26 nov. 2025,FR,Massy,Voie de la Vallée de la Bièvre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.25273 48.738282)
26 nov. 2025,FR,Villejuif,Avenue du Président Allende,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.354163 48.795081)
26 nov. 2025,FR,Paray-Vieille-Poste,Avenue de Fontainebleau,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371266 48.709089)
26 nov. 2025,FR,Les Ulis,Avenue de Normandie,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.16634 48.687193)
26 nov. 2025,FR,Athis-Mons,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371572 48.708778)
26 nov. 2025,FR,null,D120,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.302032 48.713275)
26 nov. 2025,FR,Longjumeau,Rue du Président François Mitterrand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.292398 48.693012)
26 nov. 2025,FR,Paray-Vieille-Poste,Avenue de Fontainebleau,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371328 48.708393)
26 nov. 2025,FR,Palaiseau,Rue Charles Péguy,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.215385 48.704935)
26 nov. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.09248 48.74238)
26 nov. 2025,FR,null,N186,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.364698 48.75383)
26 nov. 2025,FR,Meudon-la-Forêt (Meudon),Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.227453 48.787622)
26 nov. 2025,FR,Massy,Rue des Champarts,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.297934 48.718983)
26 nov. 2025,FR,Bourg-la-Reine,Rue de la Bièvre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.320449 48.780774)
26 nov. 2025,FR,Longjumeau,Route de Corbeil,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.293683 48.693372)
25 nov. 2025,FR,Les Ulis,Avenue de Normandie,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.167207 48.68709)
25 nov. 2025,FR,null,D120,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.302263 48.713219)
25 nov. 2025,FR,null,D120,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.303524 48.712982)
25 nov. 2025,FR,null,D120,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.301357 48.713684)
25 nov. 2025,FR,Massy,Rue des Champarts,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.297755 48.718889)
25 nov. 2025,FR,Le Plessis-Robinson,Avenue Paul Langevin,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.250234 48.777489)
25 nov. 2025,FR,null,D120,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.303474 48.71299)
25 nov. 2025,FR,Fresnes,Avenue Paul Vaillant-Couturier,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.316956 48.761106)
25 nov. 2025,FR,L'Haÿ-les-Roses,Avenue des Dahlias,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.35166 48.777699)
25 nov. 2025,FR,Leuville-sur-Orge,Rue du Maréchal Gallieni,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272012 48.61941)
25 nov. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124246 48.790317)
25 nov. 2025,FR,null,A86 - Intérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.245158 48.765868)
25 nov. 2025,FR,Palaiseau,Avenue des Alliés,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.249024 48.719705)
25 nov. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.12409 48.790646)
25 nov. 2025,FR,null,Avenue de Normandie,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.164057 48.691259)
25 nov. 2025,FR,Le Plessis-Robinson,Avenue Paul Langevin,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.249996 48.776086)
25 nov. 2025,FR,Les Ulis,Avenue de Normandie,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.164931 48.687415)
25 nov. 2025,FR,Les Ulis,Avenue de Normandie,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.166798 48.687138)
25 nov. 2025,FR,Fresnes,Avenue de la Division Leclerc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.31965 48.760674)
25 nov. 2025,FR,Les Ulis,Avenue de Normandie,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.163827 48.687594)
25 nov. 2025,FR,Vitry-sur-Seine,Rue Verte,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.376275 48.780979)
25 nov. 2025,FR,Massy,Voie de la Vallée de la Bièvre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.252619 48.738261)
25 nov. 2025,FR,Fresnes,Carrefour de la Déportation,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318537 48.760421)
25 nov. 2025,FR,Sceaux,Avenue de Verdun,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.29484 48.778871)
25 nov. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.18047 48.7284)
24 nov. 2025,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.301792 48.713389)
24 nov. 2025,FR,Fresnes,Avenue de Stalingrad,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.333358 48.762334)
24 nov. 2025,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.327757 48.684711)
24 nov. 2025,FR,null,A86 - Intérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.34602 48.754928)
24 nov. 2025,FR,Verrières-le-Buisson,Avenue Georges Pompidou,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270946 48.756904)
24 nov. 2025,FR,Fresnes,Avenue de Stalingrad,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.333993 48.76361)
24 nov. 2025,FR,null,Rue du Maréchal Devaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.369411 48.744257)
24 nov. 2025,FR,null,D120,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.303355 48.713009)
24 nov. 2025,FR,Rungis,Avenue de la Gare,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.351577 48.743551)
24 nov. 2025,FR,Villebon-sur-Yvette,D59,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.257019 48.704441)
24 nov. 2025,FR,null,D120,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.30342 48.712998)
24 nov. 2025,FR,Athis-Mons,Quai de l'Industrie,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.389826 48.693203)
24 nov. 2025,FR,Versailles,Rue des Chantiers,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.143056 48.79342)
24 nov. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124085 48.790712)
24 nov. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124123 48.790529)
24 nov. 2025,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.14485 48.632747)
24 nov. 2025,FR,null,D120,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.302267 48.713219)
24 nov. 2025,FR,null,N118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.198322 48.747853)
24 nov. 2025,FR,Leuville-sur-Orge,Rue du Maréchal Gallieni,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272128 48.61944)
24 nov. 2025,FR,Massy,Voie de la Vallée de la Bièvre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.27014 48.737465)
24 nov. 2025,FR,null,D120,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.303689 48.713062)
24 nov. 2025,FR,Chilly-Mazarin,Rue Hélène Boucher,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.303024 48.713643)
23 nov. 2025,FR,null,D120,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.303302 48.713131)
23 nov. 2025,FR,Villebon-sur-Yvette,D59,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.257833 48.704793)
23 nov. 2025,FR,Fresnes,Avenue du Parc Médicis,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.333911 48.754142)
23 nov. 2025,FR,Montlhéry,Route des Templiers,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.277252 48.646614)
23 nov. 2025,FR,Fresnes,Avenue de la Cerisaie,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.332914 48.753475)
23 nov. 2025,FR,null,D59,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.258175 48.704959)
23 nov. 2025,FR,Villebon-sur-Yvette,D59,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.256611 48.704451)
23 nov. 2025,FR,null,D120,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.304134 48.712883)
22 nov. 2025,FR,Villebon-sur-Yvette,D59,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.257202 48.704496)
22 nov. 2025,FR,null,N118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.185733 48.660319)
22 nov. 2025,FR,Sainte-Geneviève-des-Bois,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.319405 48.649254)
22 nov. 2025,FR,null,D445: Viry-Châtillon-centre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.373122 48.659339)
22 nov. 2025,FR,Villebon-sur-Yvette,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.256595 48.705113)
22 nov. 2025,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.288067 48.714066)
22 nov. 2025,FR,Savigny-sur-Orge,Rue Henri Dunant,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.339778 48.678554)
22 nov. 2025,FR,Villebon-sur-Yvette,D59,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.257811 48.704787)
22 nov. 2025,FR,Villebon-sur-Yvette,D59,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.257768 48.704775)
22 nov. 2025,FR,null,D445: Viry-Châtillon-centre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.372661 48.659648)
21 nov. 2025,FR,Orsay,Rue Archangé,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.184843 48.696742)
21 nov. 2025,FR,Leuville-sur-Orge,Rue du Maréchal Gallieni,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.271923 48.619388)
21 nov. 2025,FR,Rungis,Avenue de la Gare,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.351694 48.743442)
21 nov. 2025,FR,Orly,Rue du Bas Marin,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.386449 48.746862)
21 nov. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124344 48.791193)
