Date,Country,City,Street,Type,Subtype,Location
9 déc. 2021,FR,Igny,Rue de Limon,ACCIDENT,ACCIDENT_MAJOR,Point(2.221575 48.72548)
9 déc. 2021,FR,Orsay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.188259 48.684566)
9 déc. 2021,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.189107 48.684515)
9 déc. 2021,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.190126 48.684578)
7 déc. 2021,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.277806 48.751278)
6 déc. 2021,FR,Igny,Route de Vauhallan,ACCIDENT,ACCIDENT_MAJOR,Point(2.225671 48.737513)
4 déc. 2021,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.27147 48.756546)
30 nov. 2021,FR,Villebon-sur-Yvette,Rue du Grand Dôme,ACCIDENT,ACCIDENT_MAJOR,Point(2.224982 48.69148)
30 nov. 2021,FR,Ballainvilliers,Rue de Saulxier,ACCIDENT,ACCIDENT_MAJOR,Point(2.284484 48.682253)
29 nov. 2021,FR,Villebon-sur-Yvette,Rue de Villiers,ACCIDENT,ACCIDENT_MAJOR,Point(2.245946 48.69856)
26 nov. 2021,FR,Marcoussis,Route du Chêne Rond,ACCIDENT,ACCIDENT_MAJOR,Point(2.206223 48.641796)
25 nov. 2021,FR,Palaiseau,Rue de la Source,ACCIDENT,ACCIDENT_MAJOR,Point(2.211745 48.702685)
24 nov. 2021,FR,Igny,Chemin des Fraises,ACCIDENT,ACCIDENT_MAJOR,Point(2.230354 48.736998)
21 nov. 2021,FR,Les Ulis,Avenue du Parana,ACCIDENT,ACCIDENT_MAJOR,Point(2.200721 48.680315)
17 nov. 2021,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.193604 48.684728)
14 nov. 2021,FR,Palaiseau,Avenue du 8 Mai 1945,ACCIDENT,ACCIDENT_MAJOR,Point(2.240282 48.707738)
6 nov. 2021,FR,Longjumeau,Rue des Templiers,ACCIDENT,ACCIDENT_MAJOR,Point(2.31271 48.683313)
1 nov. 2021,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MAJOR,Point(2.260691 48.713089)
29 oct. 2021,FR,Saclay,Rue de la Martinière,ACCIDENT,ACCIDENT_MAJOR,Point(2.17531 48.729067)
28 oct. 2021,FR,Saulx-les-Chartreux,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.275585 48.677279)
26 oct. 2021,FR,Ballainvilliers,Route de la Grange aux Cercles,ACCIDENT,ACCIDENT_MAJOR,Point(2.280957 48.666064)
25 oct. 2021,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MAJOR,Point(2.287921 48.693993)
25 oct. 2021,FR,Villebon-sur-Yvette,Rue de Lausane,ACCIDENT,ACCIDENT_MAJOR,Point(2.211799 48.697501)
22 oct. 2021,FR,Orsay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.188253 48.684552)
21 oct. 2021,FR,Wissous,Boulevard de l'Europe,ACCIDENT,ACCIDENT_MAJOR,Point(2.3365 48.736139)
21 oct. 2021,FR,Verrières-le-Buisson,Rue Marius Hue,ACCIDENT,ACCIDENT_MAJOR,Point(2.282575 48.744982)
21 oct. 2021,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.28268 48.745595)
19 oct. 2021,FR,La Ville-du-Bois,Chemin du Ménil,ACCIDENT,ACCIDENT_MAJOR,Point(2.265027 48.656407)
18 oct. 2021,FR,Marcoussis,Rue de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.251049 48.639661)
18 oct. 2021,FR,Marcoussis,Rue de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.250182 48.639766)
15 oct. 2021,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.296339 48.700939)
13 oct. 2021,FR,La Ville-du-Bois,Rue de la Croix Saint-Jacques,ACCIDENT,ACCIDENT_MAJOR,Point(2.277828 48.669915)
12 oct. 2021,FR,Palaiseau,Avenue du 8 Mai 1945,ACCIDENT,ACCIDENT_MAJOR,Point(2.241523 48.708616)
12 oct. 2021,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.275101 48.754164)
11 oct. 2021,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276222 48.660596)
10 oct. 2021,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.274634 48.754536)
10 oct. 2021,FR,Villebon-sur-Yvette,Rue du Plan,ACCIDENT,ACCIDENT_MAJOR,Point(2.245616 48.691612)
8 oct. 2021,FR,Orsay,Rue de Versailles,ACCIDENT,ACCIDENT_MAJOR,Point(2.183791 48.711683)
7 oct. 2021,FR,Palaiseau,Boulevard Thomas Gobert,ACCIDENT,ACCIDENT_MAJOR,Point(2.191966 48.713314)
7 oct. 2021,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192849 48.676281)
7 oct. 2021,FR,Saclay,Rue de la Tour Saint-Germain,ACCIDENT,ACCIDENT_MAJOR,Point(2.17449 48.730844)
6 oct. 2021,FR,Palaiseau,Rue Parmentier,ACCIDENT,ACCIDENT_MAJOR,Point(2.207623 48.706032)
5 oct. 2021,FR,Les Ulis,Avenue du Parana,ACCIDENT,ACCIDENT_MAJOR,Point(2.19741 48.680541)
5 oct. 2021,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277273 48.66332)
5 oct. 2021,FR,Villebon-sur-Yvette,Rue Albert Schweitzer,ACCIDENT,ACCIDENT_MAJOR,Point(2.246203 48.701768)
5 oct. 2021,FR,Longjumeau,Chemin des Ruches,ACCIDENT,ACCIDENT_MAJOR,Point(2.324925 48.688508)
4 oct. 2021,FR,Verrières-le-Buisson,Voie de l'Aulne,ACCIDENT,ACCIDENT_MAJOR,Point(2.269169 48.756667)
4 oct. 2021,FR,Saclay,Route de Bièvres,ACCIDENT,ACCIDENT_MAJOR,Point(2.163539 48.73077)
4 oct. 2021,FR,Marcoussis,Rue Pasteur,ACCIDENT,ACCIDENT_MAJOR,Point(2.227623 48.637722)
3 oct. 2021,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.280321 48.670262)
3 oct. 2021,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.281637 48.66983)
2 oct. 2021,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MAJOR,Point(2.254316 48.709691)
2 oct. 2021,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.274331 48.656032)
1 oct. 2021,FR,Orsay,Rue André Maginot,ACCIDENT,ACCIDENT_MAJOR,Point(2.184787 48.695901)
30 sept. 2021,FR,Verrières-le-Buisson,Voie de l'Aulne,ACCIDENT,ACCIDENT_MAJOR,Point(2.269469 48.755171)
29 sept. 2021,FR,La Ville-du-Bois,Chemin de Lunézy,ACCIDENT,ACCIDENT_MAJOR,Point(2.258566 48.668494)
28 sept. 2021,FR,Verrières-le-Buisson,Voie du Bois,ACCIDENT,ACCIDENT_MAJOR,Point(2.267675 48.753581)
28 sept. 2021,FR,Linas,Rue Saint-Merry,ACCIDENT,ACCIDENT_MAJOR,Point(2.267705 48.633333)
28 sept. 2021,FR,Ballainvilliers,Rue Normande,ACCIDENT,ACCIDENT_MAJOR,Point(2.297744 48.676911)
28 sept. 2021,FR,Ballainvilliers,Rue Normande,ACCIDENT,ACCIDENT_MAJOR,Point(2.297976 48.677089)
27 sept. 2021,FR,Verrières-le-Buisson,,ACCIDENT,ACCIDENT_MAJOR,Point(2.254277 48.745297)
27 sept. 2021,FR,Verrières-le-Buisson,Voie du Bois,ACCIDENT,ACCIDENT_MAJOR,Point(2.268761 48.754147)
27 sept. 2021,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.192523 48.676406)
24 sept. 2021,FR,Saclay,Rue de Versailles,ACCIDENT,ACCIDENT_MAJOR,Point(2.163444 48.731405)
24 sept. 2021,FR,Villebon-sur-Yvette,Rue du Baron de Nivière,ACCIDENT,ACCIDENT_MAJOR,Point(2.256789 48.700156)
23 sept. 2021,FR,Igny,Rue du Plaimont,ACCIDENT,ACCIDENT_MAJOR,Point(2.229433 48.740445)
23 sept. 2021,FR,Ballainvilliers,Rue Normande,ACCIDENT,ACCIDENT_MAJOR,Point(2.298102 48.677199)
23 sept. 2021,FR,Ballainvilliers,Rue Normande,ACCIDENT,ACCIDENT_MAJOR,Point(2.297953 48.67707)
22 sept. 2021,FR,Linas,Rue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.266541 48.634973)
20 sept. 2021,FR,Orsay,Rue Louis Scocard,ACCIDENT,ACCIDENT_MAJOR,Point(2.182249 48.693929)
20 sept. 2021,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.247072 48.72432)
18 sept. 2021,FR,Longjumeau,Résidence Bellevue,ACCIDENT,ACCIDENT_MAJOR,Point(2.296566 48.69113)
18 sept. 2021,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.198519 48.677574)
18 sept. 2021,FR,Les Ulis,Avenue du Berry,ACCIDENT,ACCIDENT_MAJOR,Point(2.171912 48.682437)
15 sept. 2021,FR,Verrières-le-Buisson,Rue d'Estienne d'Orves,ACCIDENT,ACCIDENT_MAJOR,Point(2.26241 48.743745)
15 sept. 2021,FR,Les Ulis,Avenue d'Anjou,ACCIDENT,ACCIDENT_MAJOR,Point(2.162855 48.683561)
14 sept. 2021,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.311799 48.682133)
12 sept. 2021,FR,La Ville-du-Bois,Ruelle des Néfliers,ACCIDENT,ACCIDENT_MAJOR,Point(2.272456 48.659752)
11 sept. 2021,FR,Palaiseau,Rue de la Source,ACCIDENT,ACCIDENT_MAJOR,Point(2.211762 48.702582)
11 sept. 2021,FR,Les Ulis,Avenue de Normandie,ACCIDENT,ACCIDENT_MAJOR,Point(2.165097 48.68738)
11 sept. 2021,FR,Les Ulis,Avenue de Normandie,ACCIDENT,ACCIDENT_MAJOR,Point(2.163971 48.687567)
9 sept. 2021,FR,Saclay,D36,ACCIDENT,ACCIDENT_MAJOR,Point(2.166026 48.729159)
7 sept. 2021,FR,Palaiseau,Résidence Marceau,ACCIDENT,ACCIDENT_MAJOR,Point(2.229431 48.704205)
7 sept. 2021,FR,Linas,Rue des Sablons,ACCIDENT,ACCIDENT_MAJOR,Point(2.274963 48.630809)
6 sept. 2021,FR,Verrières-le-Buisson,Voie de l'Aulne,ACCIDENT,ACCIDENT_MAJOR,Point(2.269156 48.75672)
5 sept. 2021,FR,Longjumeau,Avenue de l'Abbé Pierre,ACCIDENT,ACCIDENT_MAJOR,Point(2.302122 48.698273)
4 sept. 2021,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MAJOR,Point(2.254356 48.709657)
4 sept. 2021,FR,Orsay,Rue Charles de Gaulle,ACCIDENT,ACCIDENT_MAJOR,Point(2.19183 48.703312)
3 sept. 2021,FR,Villebon-sur-Yvette,Rue des Casseaux,ACCIDENT,ACCIDENT_MAJOR,Point(2.2202 48.700363)
1 sept. 2021,FR,Palaiseau,Rue Maurice Berteaux,ACCIDENT,ACCIDENT_MAJOR,Point(2.247943 48.720905)
1 sept. 2021,FR,Linas,,ACCIDENT,ACCIDENT_MAJOR,Point(2.262938 48.626984)
31 août 2021,FR,Les Ulis,Avenue de Gascogne,ACCIDENT,ACCIDENT_MAJOR,Point(2.164229 48.679039)
30 août 2021,FR,Saulx-les-Chartreux,Rue de Lunezy,ACCIDENT,ACCIDENT_MAJOR,Point(2.277665 48.673063)
29 août 2021,FR,Palaiseau,Résidence du Parc de l'Effort Mutuel,ACCIDENT,ACCIDENT_MAJOR,Point(2.239571 48.72698)
28 août 2021,FR,Linas,Chemin de Tabor,ACCIDENT,ACCIDENT_MAJOR,Point(2.254421 48.618256)
28 août 2021,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.191162 48.678824)
28 août 2021,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.191161 48.678826)
27 août 2021,FR,Longjumeau,Allée du Cimetière,ACCIDENT,ACCIDENT_MAJOR,Point(2.299867 48.68948)
27 août 2021,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278575 48.666999)
26 août 2021,FR,Villejust,,ACCIDENT,ACCIDENT_MAJOR,Point(2.225725 48.684322)
19 août 2021,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.24757 48.722289)
18 août 2021,FR,Verrières-le-Buisson,Boulevard du Maréchal Juin,ACCIDENT,ACCIDENT_MAJOR,Point(2.274714 48.75487)
18 août 2021,FR,Palaiseau,Rue du Docteur Roux,ACCIDENT,ACCIDENT_MAJOR,Point(2.252878 48.720436)
15 août 2021,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.288876 48.690112)
13 août 2021,FR,Orsay,Rue Jean Teillac,ACCIDENT,ACCIDENT_MAJOR,Point(2.177008 48.699484)
13 août 2021,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276181 48.66079)
12 août 2021,FR,Orsay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.176109 48.69806)
10 août 2021,FR,Orsay,Impasse de Verdun,ACCIDENT,ACCIDENT_MAJOR,Point(2.187336 48.702491)
7 août 2021,FR,Longjumeau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.299643 48.694781)
6 août 2021,FR,Les Ulis,Avenue des Champs Lasniers,ACCIDENT,ACCIDENT_MAJOR,Point(2.170009 48.686381)
3 août 2021,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MAJOR,Point(2.25253 48.71061)
3 août 2021,FR,La Ville-du-Bois,Rue du Grand Noyer,ACCIDENT,ACCIDENT_MAJOR,Point(2.274477 48.663957)
3 août 2021,FR,Palaiseau,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.239347 48.70702)
1 août 2021,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276213 48.660874)
31 juil. 2021,FR,Palaiseau,Rue Tronchet,ACCIDENT,ACCIDENT_MAJOR,Point(2.246313 48.713792)
29 juil. 2021,FR,Palaiseau,Rue Léon Bourgeois,ACCIDENT,ACCIDENT_MAJOR,Point(2.238845 48.706499)
26 juil. 2021,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277164 48.663332)
26 juil. 2021,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277035 48.662703)
19 juil. 2021,FR,Verrières-le-Buisson,Rue Blin,ACCIDENT,ACCIDENT_MAJOR,Point(2.267025 48.748839)
17 juil. 2021,FR,Saclay,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.162728 48.730106)
16 juil. 2021,FR,Linas,Impasse du Plateau,ACCIDENT,ACCIDENT_MAJOR,Point(2.266493 48.624741)
9 juil. 2021,FR,Palaiseau,Avenue du Général Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.223746 48.703385)
8 juil. 2021,FR,La Ville-du-Bois,,ACCIDENT,ACCIDENT_MAJOR,Point(2.275392 48.669602)
5 juil. 2021,FR,Linas,Rue du Chemin Vert,ACCIDENT,ACCIDENT_MAJOR,Point(2.270645 48.626396)
1 juil. 2021,FR,Linas,,ACCIDENT,ACCIDENT_MAJOR,Point(2.261523 48.627235)
30 juin 2021,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.274989 48.657713)
30 juin 2021,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.282518 48.669448)
25 juin 2021,FR,Palaiseau,Rue Camille Desmoulins,ACCIDENT,ACCIDENT_MAJOR,Point(2.237466 48.709706)
25 juin 2021,FR,Saulx-les-Chartreux,Route de Champlan,ACCIDENT,ACCIDENT_MAJOR,Point(2.268854 48.698831)
24 juin 2021,FR,Palaiseau,Rue Marceau,ACCIDENT,ACCIDENT_MAJOR,Point(2.232981 48.705052)
24 juin 2021,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.287683 48.68847)
24 juin 2021,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.288473 48.689525)
21 juin 2021,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.283575 48.668991)
21 juin 2021,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.28405 48.668798)
20 juin 2021,FR,Les Ulis,Rue des Bretons,ACCIDENT,ACCIDENT_MAJOR,Point(2.16287 48.6836)
19 juin 2021,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MAJOR,Point(2.254374 48.709641)
18 juin 2021,FR,Longjumeau,Avenue de l'Abbé Pierre,ACCIDENT,ACCIDENT_MAJOR,Point(2.299815 48.697695)
18 juin 2021,FR,Saclay,D36,ACCIDENT,ACCIDENT_MAJOR,Point(2.172154 48.728636)
16 juin 2021,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277792 48.66466)
14 juin 2021,FR,Linas,Rue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.262637 48.626237)
14 juin 2021,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MAJOR,Point(2.257419 48.708027)
13 juin 2021,FR,Longjumeau,Avenue du Général de Gaulle,ACCIDENT,ACCIDENT_MAJOR,Point(2.297554 48.694051)
10 juin 2021,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.275919 48.660116)
10 juin 2021,FR,Villebon-sur-Yvette,Rue Paul Valéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.226635 48.700401)
9 juin 2021,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MAJOR,Point(2.281569 48.694286)
9 juin 2021,FR,Saulx-les-Chartreux,,ACCIDENT,ACCIDENT_MAJOR,Point(2.275027 48.694188)
5 juin 2021,FR,Verrières-le-Buisson,Allée des Tuileries,ACCIDENT,ACCIDENT_MAJOR,Point(2.273382 48.756426)
4 juin 2021,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,ACCIDENT,ACCIDENT_MAJOR,Point(2.261645 48.741966)
2 juin 2021,FR,Wissous,Boulevard Arago,ACCIDENT,ACCIDENT_MAJOR,Point(2.31805 48.732169)
2 juin 2021,FR,Orsay,Avenue de Montjay,ACCIDENT,ACCIDENT_MAJOR,Point(2.187526 48.684877)
1 juin 2021,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.282604 48.669409)
1 juin 2021,FR,Wissous,Rue Guillaume Bigourdan,ACCIDENT,ACCIDENT_MAJOR,Point(2.335096 48.733832)
31 mai 2021,FR,Palaiseau,Route de Saclay,ACCIDENT,ACCIDENT_MAJOR,Point(2.234432 48.717127)
29 mai 2021,FR,Orsay,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.187736 48.697659)
28 mai 2021,FR,Orsay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.188461 48.684411)
28 mai 2021,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.189036 48.684517)
28 mai 2021,FR,Orsay,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.188483 48.684116)
28 mai 2021,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.189219 48.684512)
26 mai 2021,FR,Les Ulis,Avenue du Canada,ACCIDENT,ACCIDENT_MAJOR,Point(2.192745 48.685338)
23 mai 2021,FR,Orsay,Place du Général Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.187394 48.698852)
22 mai 2021,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.196193 48.676286)
19 mai 2021,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.275998 48.660321)
19 mai 2021,FR,Longjumeau,Rue Copernic,ACCIDENT,ACCIDENT_MAJOR,Point(2.319946 48.687601)
19 mai 2021,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.275748 48.659673)
17 mai 2021,FR,Igny,Rue Gabriel Péri,ACCIDENT,ACCIDENT_MAJOR,Point(2.219769 48.747138)
17 mai 2021,FR,Saulx-les-Chartreux,Rue Victor Schœlcher,ACCIDENT,ACCIDENT_MAJOR,Point(2.276777 48.692867)
16 mai 2021,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MAJOR,Point(2.28497 48.694383)
16 mai 2021,FR,Saulx-les-Chartreux,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.27788 48.67649)
16 mai 2021,FR,Saulx-les-Chartreux,,ACCIDENT,ACCIDENT_MAJOR,Point(2.284641 48.694243)
13 mai 2021,FR,Saulx-les-Chartreux,Rue Henri Barbusse,ACCIDENT,ACCIDENT_MAJOR,Point(2.276424 48.693025)
11 mai 2021,FR,Longjumeau,Avenue du Maréchal Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.294431 48.697496)
4 mai 2021,FR,Longjumeau,Rue Léontine Sohier,ACCIDENT,ACCIDENT_MAJOR,Point(2.300155 48.692568)
30 avr. 2021,FR,Longjumeau,Residence Bel Air,ACCIDENT,ACCIDENT_MAJOR,Point(2.289106 48.688188)
27 avr. 2021,FR,Longjumeau,Rue Maurice,ACCIDENT,ACCIDENT_MAJOR,Point(2.286662 48.69444)
26 avr. 2021,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.295912 48.69918)
20 avr. 2021,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276493 48.661598)
19 avr. 2021,FR,Saulx-les-Chartreux,Rue Louis Aragon,ACCIDENT,ACCIDENT_MAJOR,Point(2.277432 48.689344)
19 avr. 2021,FR,Verrières-le-Buisson,Rue Pasteur,ACCIDENT,ACCIDENT_MAJOR,Point(2.261581 48.746451)
13 avr. 2021,FR,Linas,Chemin des Processions,ACCIDENT,ACCIDENT_MAJOR,Point(2.271925 48.631411)
30 mars 2021,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.294553 48.693118)
29 mars 2021,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MAJOR,Point(2.247415 48.711085)
29 mars 2021,FR,Palaiseau,Rue Victor Hugo,ACCIDENT,ACCIDENT_MAJOR,Point(2.247776 48.711263)
29 mars 2021,FR,Palaiseau,Rue Victor Hugo,ACCIDENT,ACCIDENT_MAJOR,Point(2.247776 48.711406)
28 mars 2021,FR,Les Ulis,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.195562 48.670152)
23 mars 2021,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.257234 48.722415)
19 mars 2021,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MAJOR,Point(2.25323 48.716631)
12 mars 2021,FR,Palaiseau,Avenue des Cosmonautes,ACCIDENT,ACCIDENT_MAJOR,Point(2.259762 48.717788)
11 mars 2021,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.193453 48.675365)
10 mars 2021,FR,Villebon-sur-Yvette,Avenue du Général de Gaulle,ACCIDENT,ACCIDENT_MAJOR,Point(2.219147 48.700741)
9 mars 2021,FR,Villebon-sur-Yvette,Avenue du Général de Gaulle,ACCIDENT,ACCIDENT_MAJOR,Point(2.219856 48.701012)
8 mars 2021,FR,Palaiseau,Avenue du Général de Gaulle,ACCIDENT,ACCIDENT_MAJOR,Point(2.251171 48.716043)
7 mars 2021,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.278381 48.749512)
7 mars 2021,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.280041 48.748124)
7 mars 2021,FR,Orsay,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.181168 48.691507)
6 mars 2021,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.291183 48.692611)
5 mars 2021,FR,Marcoussis,Rue de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.247566 48.639867)
4 mars 2021,FR,Saclay,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.174185 48.731851)
26 févr. 2021,FR,Longjumeau,Rue Maurice,ACCIDENT,ACCIDENT_MAJOR,Point(2.290636 48.693574)
20 févr. 2021,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.170132 48.686827)
20 févr. 2021,FR,Igny,Rue du Parc,ACCIDENT,ACCIDENT_MAJOR,Point(2.237942 48.735016)
20 févr. 2021,FR,Igny,Rue du Parc,ACCIDENT,ACCIDENT_MAJOR,Point(2.23816 48.735072)
20 févr. 2021,FR,La Ville-du-Bois,Chemin de la Grenouillère,ACCIDENT,ACCIDENT_MAJOR,Point(2.265955 48.656844)
20 févr. 2021,FR,Saclay,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.174203 48.732175)
18 févr. 2021,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.19322 48.675342)
18 févr. 2021,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192425 48.675457)
15 févr. 2021,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192886 48.675318)
13 févr. 2021,FR,Palaiseau,Rue Victor Hugo,ACCIDENT,ACCIDENT_MAJOR,Point(2.247796 48.711118)
13 févr. 2021,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276597 48.661866)
11 févr. 2021,FR,Longjumeau,Chemin des Ruches,ACCIDENT,ACCIDENT_MAJOR,Point(2.325144 48.688689)
5 févr. 2021,FR,Les Ulis,Rue des Charentes,ACCIDENT,ACCIDENT_MAJOR,Point(2.166207 48.681853)
2 févr. 2021,FR,Longjumeau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.294031 48.697452)
1 févr. 2021,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.247902 48.723627)
30 janv. 2021,FR,Wissous,Route de Montjean,ACCIDENT,ACCIDENT_MAJOR,Point(2.332448 48.73922)
30 janv. 2021,FR,Wissous,Route de Montjean,ACCIDENT,ACCIDENT_MAJOR,Point(2.332433 48.739204)
